# Threat Intelligence Indicator Feed
# Source: James Brine STIX dataset (converted from STIX 2.x to CSV)
# Description: This dataset contains cyber threat indicators extracted from STIX Indicator objects.
# Each row represents a single indicator associated with malicious activity such as brute-force attacks.

# Column Descriptions:
# id            : Internal numeric identifier for the indicator record generated during the STIX-to-CSV conversion process.
# indicator_id  : STIX Indicator Object ID (format: indicator--UUID). This uniquely identifies the indicator in the STIX dataset.
# indicator     : The observable value extracted from the STIX pattern. In this dataset it represents an IPv4 address used in malicious activity.
# valid_from    : Timestamp indicating when the indicator became valid or was first observed in threat intelligence.
# created       : Timestamp when the STIX indicator object was originally created.
# modified      : Timestamp when the STIX indicator object was last modified or updated.
# name          : Human-readable label describing the threat activity associated with the indicator.

# Timestamp Format:
# All timestamps follow the format: YYYY-MM-DD HH:MM:SS (UTC unless otherwise specified).

# Indicator Type:
# Most indicators in this dataset represent IPv4 addresses associated with brute-force attacks
# such as SSH or NTP service scanning.

# Data Origin:
# Converted from STIX 2.x objects into CSV format for easier querying, analytics, and SIEM ingestion.

# Note:
# Duplicate indicators may exist if the same observable was reported at different times or associated
# with different STIX objects.


"id","indicator_id","indicator","valid_from","created","modified","name"
"31177239","indicator--72faf477-75c1-4a6a-8ec1-0738da0c3fb6","61.177.172.140","2024-08-27 16:30:04","2024-08-27 16:30:04","2024-08-27 16:30:04","Bruteforce Host"
"31177246","indicator--895c202e-f8c1-4b35-b3c4-b04fe612c2e0","61.177.172.160","2024-08-27 16:30:04","2024-08-27 16:30:04","2024-08-27 16:30:04","Bruteforce Host"
"31177257","indicator--631bee2e-ce58-4480-89c0-71cb272acd46","61.177.172.168","2024-08-27 16:30:04","2024-08-27 16:30:04","2024-08-27 16:30:04","Bruteforce Host"
"31177269","indicator--baad727d-44f8-4bf7-acdb-a150f333184f","61.177.172.172","2024-08-27 16:30:04","2024-08-27 16:30:04","2024-08-27 16:30:04","Bruteforce Host"
"31177238","indicator--a6a9aa40-b831-446f-80a2-7932c460d0d5","61.177.172.179","2024-08-27 16:30:04","2024-08-27 16:30:04","2024-08-27 16:30:04","Bruteforce Host"
"31177292","indicator--f8d0167b-4c2b-4069-ba8b-93b919767ff1","68.183.177.113","2024-08-27 16:30:04","2024-08-27 16:30:04","2024-08-27 16:30:04","Bruteforce Host"
"31177282","indicator--d54b58e9-ed98-4a23-b398-fa9c3e5addd4","81.255.58.122","2024-08-27 16:30:04","2024-08-27 16:30:04","2024-08-27 16:30:04","Bruteforce Host"
"31177266","indicator--291d2470-a2d2-4feb-851d-edea3d39efb2","85.192.56.68","2024-08-27 16:30:04","2024-08-27 16:30:04","2024-08-27 16:30:04","Bruteforce Host"
"31177249","indicator--2447d060-a129-4904-850d-ae54a2db1aca","85.209.11.254","2024-08-27 16:30:04","2024-08-27 16:30:04","2024-08-27 16:30:04","Bruteforce Host"
"31177256","indicator--65bc4178-1318-4e8b-9cb1-5f47f1757f2f","85.209.11.27","2024-08-27 16:30:04","2024-08-27 16:30:04","2024-08-27 16:30:04","Bruteforce Host"
"31177268","indicator--317822c3-4b5f-40d1-a1d2-48a1edb8d553","13.64.108.135","2024-08-27 16:30:04","2024-08-27 16:30:04","2024-08-27 16:30:04","Bruteforce Host"
"54134","indicator--92630ca9-6d44-4301-82d7-3a80b56c8d06","71.6.232.27","2024-08-27 16:30:04","2024-08-27 16:30:04","2024-08-27 16:30:04","Bruteforce Host"
"31177234","indicator--728e5089-922c-4f8b-b620-442866211e4a","95.214.27.40","2024-08-27 16:30:04","2024-08-27 16:30:04","2024-08-27 16:30:04","Bruteforce Host"
"31177285","indicator--6be9fade-f34d-4327-99a1-a45159ad3b75","146.88.241.194","2024-08-27 16:30:04","2024-08-27 16:30:04","2024-08-27 16:30:04","Bruteforce Host"
"31177251","indicator--4e835777-af61-41a5-9efd-5525c2c97821","1.70.96.52","2024-08-27 16:30:04","2024-08-27 16:30:04","2024-08-27 16:30:04","Bruteforce Host"
"31177295","indicator--8cdb1c26-9b68-4d45-a1d3-ebc0288aca1d","185.243.5.55","2024-08-27 16:30:04","2024-08-27 16:30:04","2024-08-27 16:30:04","Bruteforce Host"
"31177697","indicator--c0a76490-88cc-44ec-8b6f-e6e594592304","1.34.225.7","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177905","indicator--036824d6-dea8-4ddc-8624-5589859ed327","101.36.107.47","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177732","indicator--36f3812e-3dda-40f5-b8de-fdc3ed34eeaf","101.36.179.63","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177945","indicator--6fe56806-7391-451e-82e1-4d61dc7571e9","102.218.10.141","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177446","indicator--41859e79-a0b0-4eaa-bfd1-46c295b6fff6","102.220.23.51","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177747","indicator--fdc17370-040f-4ef8-a6d3-6fd2be9bfbb8","103.157.115.170","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177431","indicator--b4407840-a784-4a60-a668-80351775ac9f","103.221.252.46","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177615","indicator--b8302e53-3e08-421a-a619-a56e7e864b34","103.37.80.90","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177530","indicator--0557688c-b11e-4d0f-b080-c42bfa2d2cf1","103.59.38.201","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177559","indicator--9e5368f1-260b-4b2d-a795-cfd8feb960b8","103.66.82.14","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177882","indicator--a1f3c2e7-5437-48f9-a9c3-d3aa1e6020aa","104.248.228.79","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177890","indicator--f1baf14e-1582-49ae-9b1b-ee035c02e2a0","106.37.72.43","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177572","indicator--ed4a1db2-a91b-41be-8b32-82c9c5aafa1d","107.175.44.163","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177483","indicator--bd3676ce-0784-4eb2-8817-aee69c32b6c2","111.70.26.53","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177924","indicator--86ecfe0d-75bb-478a-a1f0-4ce2f6127f5e","112.169.120.117","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177847","indicator--a6b7edbe-39e2-408e-b256-0752e8cefc07","112.172.191.54","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177961","indicator--927f23c6-525b-4b24-b660-9100fcb75dc1","112.46.93.18","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"64142008","indicator--f748515a-2ec5-4094-afe7-21a40341e053","102.210.80.6","2025-05-29 16:30:06","2025-05-29 16:30:06","2025-05-29 16:30:06","Bruteforce Host"
"4924","indicator--7d12a8a1-c488-44ed-96bf-abcf37af9719","103.103.245.111","2025-05-29 16:30:06","2025-05-29 16:30:06","2025-05-29 16:30:06","Bruteforce Host"
"64139606","indicator--95becee5-5e31-43b9-9ff4-8972f3b582d7","103.146.159.74","2025-05-29 16:30:06","2025-05-29 16:30:06","2025-05-29 16:30:06","Bruteforce Host"
"64144639","indicator--38e9d742-def7-426f-afd9-18598f07dee5","103.183.74.198","2025-05-29 16:30:06","2025-05-29 16:30:06","2025-05-29 16:30:06","Bruteforce Host"
"64144637","indicator--0af97a50-a25b-488a-bf5e-c554741f261f","103.91.136.18","2025-05-29 16:30:06","2025-05-29 16:30:06","2025-05-29 16:30:06","Bruteforce Host"
"64144735","indicator--34d0355d-8935-4854-bdee-5c1488c36a93","111.67.201.252","2025-05-29 16:30:06","2025-05-29 16:30:06","2025-05-29 16:30:06","Bruteforce Host"
"37940792","indicator--cacfde0a-0e53-4a9c-a750-6c61763233de","114.96.71.150","2025-05-29 16:30:06","2025-05-29 16:30:06","2025-05-29 16:30:06","Bruteforce Host"
"64144779","indicator--ec0a6165-b2f9-407a-929c-62cb80059b69","116.110.70.72","2025-05-29 16:30:06","2025-05-29 16:30:06","2025-05-29 16:30:06","Bruteforce Host"
"64144802","indicator--c1f54a0e-315e-4ecc-9330-425a92f92977","116.98.164.241","2025-05-29 16:30:06","2025-05-29 16:30:06","2025-05-29 16:30:06","Bruteforce Host"
"64144722","indicator--abb14e5e-c783-4353-a265-c832c2420cb1","116.98.166.207","2025-05-29 16:30:06","2025-05-29 16:30:06","2025-05-29 16:30:06","Bruteforce Host"
"64144624","indicator--9e0bfc44-74ee-4b41-a005-3eeebe72d883","116.98.172.3","2025-05-29 16:30:06","2025-05-29 16:30:06","2025-05-29 16:30:06","Bruteforce Host"
"64144730","indicator--3a033771-5725-4153-9dd0-344526974481","122.114.120.50","2025-05-29 16:30:06","2025-05-29 16:30:06","2025-05-29 16:30:06","Bruteforce Host"
"64144744","indicator--854ece3b-9511-42aa-ad81-691cd6b5e479","13.210.74.93","2025-05-29 16:30:06","2025-05-29 16:30:06","2025-05-29 16:30:06","Bruteforce Host"
"64144686","indicator--9aea381f-d352-4ed6-9cf4-de714b1564f7","134.199.166.165","2025-05-29 16:30:06","2025-05-29 16:30:06","2025-05-29 16:30:06","Bruteforce Host"
"37942289","indicator--8f0fa942-aed8-4bbb-8ccb-1d1746bd9db4","137.184.114.25","2025-05-29 16:30:06","2025-05-29 16:30:06","2025-05-29 16:30:06","Bruteforce Host"
"1373617","indicator--248341e0-42be-40f3-b09b-a742b9768aaa","14.103.73.80","2025-05-29 16:30:06","2025-05-29 16:30:06","2025-05-29 16:30:06","Bruteforce Host"
"37940139","indicator--2f049f5b-db9c-4adb-ba3f-8a89c70a327f","152.32.219.39","2025-05-29 16:30:06","2025-05-29 16:30:06","2025-05-29 16:30:06","Bruteforce Host"
"64144817","indicator--0e53561a-1830-4cd5-9387-0017a2d8d40e","154.221.23.24","2025-05-29 16:30:06","2025-05-29 16:30:06","2025-05-29 16:30:06","Bruteforce Host"
"64144792","indicator--f797f1ca-a492-4fc2-8ba2-889b4a97af7f","161.35.191.18","2025-05-29 16:30:06","2025-05-29 16:30:06","2025-05-29 16:30:06","Bruteforce Host"
"64144704","indicator--4e7b7d29-2bd2-4aa7-8a93-759b7f50210a","171.251.16.1","2025-05-29 16:30:06","2025-05-29 16:30:06","2025-05-29 16:30:06","Bruteforce Host"
"64143444","indicator--336c0145-5aa7-4da3-b495-331e4c5ec469","181.116.220.12","2025-05-29 16:30:06","2025-05-29 16:30:06","2025-05-29 16:30:06","Bruteforce Host"
"19052196","indicator--c49f886e-5b20-4a09-a0a8-0194a8563625","185.156.73.233","2025-05-29 16:30:06","2025-05-29 16:30:06","2025-05-29 16:30:06","Bruteforce Host"
"64142233","indicator--a7f5e9b0-88dd-4c41-90d3-6f8a8f310a53","185.156.73.234","2025-05-29 16:30:06","2025-05-29 16:30:06","2025-05-29 16:30:06","Bruteforce Host"
"37941921","indicator--3130d61c-b0d8-4df0-aefa-d3d46a2ee1d9","185.93.89.118","2025-05-29 16:30:06","2025-05-29 16:30:06","2025-05-29 16:30:06","Bruteforce Host"
"64144633","indicator--2ed9692f-7996-4bc0-8db6-9f5486bbddf4","186.23.212.206","2025-05-29 16:30:06","2025-05-29 16:30:06","2025-05-29 16:30:06","Bruteforce Host"
"37940826","indicator--3d02be24-5271-4228-8c5f-cc7e95471f3b","188.166.217.79","2025-05-29 16:30:06","2025-05-29 16:30:06","2025-05-29 16:30:06","Bruteforce Host"
"64144786","indicator--93a4c53e-3602-4679-b606-ac4eddd5882c","193.233.171.166","2025-05-29 16:30:06","2025-05-29 16:30:06","2025-05-29 16:30:06","Bruteforce Host"
"64144809","indicator--f09c02c1-7841-4613-bba5-ada948dfd111","193.248.195.61","2025-05-29 16:30:06","2025-05-29 16:30:06","2025-05-29 16:30:06","Bruteforce Host"
"64170365","indicator--b2ff66f2-4778-4958-b13e-e455e2c47178","1.203.115.141","2020-07-24 20:31:11","2020-07-25 04:31:11","2020-07-24 20:31:11","SSH Bruteforce Host"
"64170572","indicator--754a1c5b-34e8-4d60-86ac-1fbe6ffb1228","1.245.61.144","2020-07-24 20:31:11","2020-07-25 04:31:11","2020-07-24 20:31:11","SSH Bruteforce Host"
"31177811","indicator--b8c0358f-bdc5-4e7d-a3d8-73708d0c25c1","112.49.16.251","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177016","indicator--41a670c9-3454-4143-bd1e-8be1e8566c79","194.0.234.19","2025-05-29 16:30:06","2025-05-29 16:30:06","2025-05-29 16:30:06","Bruteforce Host"
"1307005","indicator--70b07e2c-8748-41dd-81a4-a48c23a3da3e","195.178.191.5","2025-05-29 16:30:06","2025-05-29 16:30:06","2025-05-29 16:30:06","Bruteforce Host"
"64144090","indicator--1b1678e4-effb-4eae-999c-5b1e8624d677","196.250.208.207","2025-05-29 16:30:06","2025-05-29 16:30:06","2025-05-29 16:30:06","Bruteforce Host"
"1300070","indicator--6737f5c2-e4d1-4bff-9318-4f613fba70c9","197.221.232.44","2025-05-29 16:30:06","2025-05-29 16:30:06","2025-05-29 16:30:06","Bruteforce Host"
"37941383","indicator--6f0515ca-4b11-46c5-ace1-121c58f1d9fd","197.253.54.22","2025-05-29 16:30:06","2025-05-29 16:30:06","2025-05-29 16:30:06","Bruteforce Host"
"1300133","indicator--5c6f712b-03f5-43fa-bfee-30db5286acac","211.254.212.59","2025-05-29 16:30:06","2025-05-29 16:30:06","2025-05-29 16:30:06","Bruteforce Host"
"1298678","indicator--e65da8cc-6941-4581-8a68-ad2656ef68ed","221.156.126.1","2025-05-29 16:30:06","2025-05-29 16:30:06","2025-05-29 16:30:06","Bruteforce Host"
"37943056","indicator--2a9d584e-9ff0-40c4-a566-82c5a12ad2a3","37.204.226.204","2025-05-29 16:30:06","2025-05-29 16:30:06","2025-05-29 16:30:06","Bruteforce Host"
"64144788","indicator--ddb0a9e6-a536-413b-bc27-7a7e4c641993","4.233.220.241","2025-05-29 16:30:06","2025-05-29 16:30:06","2025-05-29 16:30:06","Bruteforce Host"
"31177066","indicator--fd938746-5fc2-4269-84a6-b7c4e4174d2c","45.135.232.24","2025-05-29 16:30:06","2025-05-29 16:30:06","2025-05-29 16:30:06","Bruteforce Host"
"1296622","indicator--0e3e1c39-6180-4b5e-95f3-4915238c2128","45.148.10.240","2025-05-29 16:30:06","2025-05-29 16:30:06","2025-05-29 16:30:06","Bruteforce Host"
"37940944","indicator--9b57fbcf-a688-46c7-b0c2-18c446bb6bc4","45.55.61.226","2025-05-29 16:30:06","2025-05-29 16:30:06","2025-05-29 16:30:06","Bruteforce Host"
"1310290","indicator--2b18ddd4-2f9c-42de-b1ca-fcae88a305dc","46.101.206.166","2025-05-29 16:30:06","2025-05-29 16:30:06","2025-05-29 16:30:06","Bruteforce Host"
"64144819","indicator--25f0fb61-4f90-4975-9f18-4292f395e76d","47.108.161.164","2025-05-29 16:30:06","2025-05-29 16:30:06","2025-05-29 16:30:06","Bruteforce Host"
"1298912","indicator--8eab0f6a-7153-4d7f-b917-9b43c1940fbb","59.12.160.91","2025-05-29 16:30:06","2025-05-29 16:30:06","2025-05-29 16:30:06","Bruteforce Host"
"688616","indicator--9a6bacd9-6a01-4856-a49f-c2e0f29aa85c","60.188.249.64","2025-05-29 16:30:06","2025-05-29 16:30:06","2025-05-29 16:30:06","Bruteforce Host"
"37943663","indicator--cdf992c5-9888-46bc-a4dd-6c10dc48afaf","65.254.93.230","2025-05-29 16:30:06","2025-05-29 16:30:06","2025-05-29 16:30:06","Bruteforce Host"
"847509","indicator--f1a1535b-4f03-42b5-ba87-4d732f0d1fdc","65.49.1.161","2025-05-29 16:30:06","2025-05-29 16:30:06","2025-05-29 16:30:06","Bruteforce Host"
"64142971","indicator--86c68b0e-20f3-4fb2-bdc2-f833ab3ca98f","68.69.186.86","2025-05-29 16:30:06","2025-05-29 16:30:06","2025-05-29 16:30:06","Bruteforce Host"
"31177020","indicator--9e491cf5-1851-4055-bf99-ed698deee400","80.94.95.112","2025-05-29 16:30:06","2025-05-29 16:30:06","2025-05-29 16:30:06","Bruteforce Host"
"19079345","indicator--6f1dbedf-74d1-4072-9297-5ca5ece24057","80.94.95.115","2025-05-29 16:30:06","2025-05-29 16:30:06","2025-05-29 16:30:06","Bruteforce Host"
"64170593","indicator--7c21fa24-089f-4597-bd44-e62fc2196919","3.7.202.194","2020-07-24 20:31:11","2020-07-25 04:31:11","2020-07-24 20:31:11","SSH Bruteforce Host"
"18982189","indicator--94259a61-1f19-40e2-812e-cf52bcf09cea","80.94.95.116","2025-05-29 16:30:06","2025-05-29 16:30:06","2025-05-29 16:30:06","Bruteforce Host"
"64142200","indicator--a8f0af58-d36a-40f6-b146-8f3bd7eac8c7","80.94.95.15","2025-05-29 16:30:06","2025-05-29 16:30:06","2025-05-29 16:30:06","Bruteforce Host"
"31177588","indicator--d8499255-5696-4aa5-9325-fe1d16a08c3c","113.142.66.88","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177630","indicator--db5dc9d3-5dac-4743-a2ad-d07b9557315b","116.211.118.137","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177500","indicator--0bc1a4c1-20f9-4223-af76-97ec5205f282","116.253.215.204","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177440","indicator--e42217b8-2b7c-4489-a693-68fe32d3da65","118.101.192.62","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177442","indicator--c2aedd90-08a2-481e-a878-670498cdb3ef","119.195.89.240","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177539","indicator--c6f802c7-c268-4cb0-9421-96558e7170db","119.28.137.20","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"1299251","indicator--04c9ef35-8004-4376-936a-bfba3f78a08e","119.92.70.82","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177756","indicator--834a79cb-5e0e-43ae-9fb6-2d60a63168b0","120.9.123.159","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177627","indicator--2c78da9a-8ec3-46dc-87eb-45a63ec90e7d","123.207.4.215","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177529","indicator--4516596f-d63f-448f-9947-265397568852","123.30.157.54","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177816","indicator--c37f23f7-8dca-47ce-8fb5-292f4acd603e","124.65.227.154","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177522","indicator--d308e65f-997e-4f16-87bd-3700e66ab105","124.89.116.178","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177944","indicator--05f6dfe0-46c3-4df2-80c2-1070e3ce4912","125.229.102.40","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177960","indicator--469a2f97-4de1-4878-bdef-15978cae35a8","125.238.198.48","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177674","indicator--7976b959-c057-4035-bdf8-ffd6c71e9bfb","128.199.147.72","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177849","indicator--9e0f3d54-f043-489e-a6cd-9ede1a84b2fa","130.255.145.35","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177883","indicator--82767b52-5c7f-4404-819b-0416ef7a6d2d","132.226.112.234","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177608","indicator--07d72d2c-8305-4d2a-9ac0-2f209150b8cb","139.59.23.154","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177775","indicator--d321b1a9-ebbe-4919-8886-0612de58d99c","14.97.238.50","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177672","indicator--4a007c38-ed5c-4576-845d-97860828390c","140.207.165.121","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177523","indicator--ee2bc66d-8dea-4f51-8180-939db8843829","143.198.53.72","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177713","indicator--e5cc1795-c648-4ace-96a7-4a251de7c74a","151.237.115.208","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177735","indicator--3983f893-bfa0-46d3-ae5f-f594af4c44cb","154.196.166.2","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177641","indicator--acee053d-b54a-459a-9089-acc20d57ce66","154.196.237.2","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177940","indicator--021614dc-67a0-43cf-b31c-0fd270317464","154.213.22.246","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177573","indicator--725be65f-9c29-4357-a6cc-6130e9d0616f","154.68.18.82","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177766","indicator--a375ac1a-e28b-46f4-a6f0-3b82b9fc2a39","157.245.101.119","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177465","indicator--201ae3a7-5b2a-4bdf-a00a-ac09f90c4707","164.90.138.133","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177800","indicator--1df63bd2-e8f3-45d2-8708-a024da9704ea","165.154.145.156","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177770","indicator--0e37deef-e239-4345-8e66-d7f73a55021e","165.154.183.140","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177556","indicator--7a656be4-874e-4989-8fad-3bdcf646a1e6","165.22.186.140","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177771","indicator--1893ada4-3d09-4265-8dd0-2f86360e80c9","165.232.176.191","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177901","indicator--4a6b4ebb-8581-4907-8c0c-04c9c0168426","170.106.189.253","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177823","indicator--c13dc6b6-eedc-4892-a7a1-f5c8f72b5ec7","171.244.28.26","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177965","indicator--81878b14-2de8-4938-8fba-1895c274982a","180.101.88.234","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177550","indicator--52da94a9-a416-481c-be60-20a605940b2e","180.101.88.247","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177871","indicator--c6082b29-6d5d-41d8-bc09-9d4defb01d86","181.48.187.202","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177444","indicator--d9447566-842c-4a0d-8693-e3fe44f3813b","182.77.56.193","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177723","indicator--dcf9155d-43c6-4b83-80d9-fa46a7ef4ea2","183.105.193.76","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177837","indicator--a4c6ba4f-43f3-4398-8ba1-0dd35a5484b3","183.171.11.218","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177613","indicator--c83cebdb-c7be-4172-816f-7df3873a6cbb","183.56.193.178","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177955","indicator--6d39efff-0e04-4724-98b7-911edd93cdfc","185.151.32.7","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177930","indicator--31b37a72-9ee2-44e4-93b6-f0298561f6d6","185.224.128.141","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"15426248","indicator--ec0d79ba-36ad-4d1e-9ce8-cfaf93f8f723","186.38.26.5","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177499","indicator--97613500-b709-4875-bf21-c7043a0b15d9","189.254.255.3","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177867","indicator--65ac6695-3bd8-4ca7-b073-6c2a360b3199","190.104.25.210","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177577","indicator--8b56ee73-8d82-475e-93ef-1ce73c9beca9","191.36.156.137","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177836","indicator--cbdcb0d0-ca17-4568-84b4-678c48a3148c","191.8.215.240","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177436","indicator--97f4c2ff-39f6-44f0-b572-7a85972a1a71","193.201.9.109","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177676","indicator--ff64a7dd-1a5b-4127-b105-29b4082708e7","193.57.210.68","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177895","indicator--1a6f6161-9ec0-40e5-937e-4f69ecb44fca","194.152.206.17","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177903","indicator--30b77560-72b0-440c-a0bf-dc83ff2ca4b2","195.191.82.212","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"1309963","indicator--532b7cf5-d5ae-4f1d-bc44-619ec0ce0676","196.0.120.6","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177589","indicator--76b90622-f520-4c2a-b2e8-c0ea67ef6419","2.59.254.244","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
"31177647","indicator--f7ef273c-e130-47b7-8448-4634afbbbdc1","200.108.143.6","2023-08-27 16:30:08","2023-08-27 16:30:08","2023-08-27 16:30:08","Bruteforce Host"
